"";"Datum";"bula";"Bevölkerung";"EingetrageneImpfungen";"Teilgeimpfte";"Vollimmunisierte";"Datum_minus7";"vollimmun_minus7";"delta_vollimm";"vollimm_jeTag_last7";"DeltaNonImmBev";"dauerDeltaNonimmBev";"TagErreichenImmunquote";"ImpfquoteAct"
"1659";"2021-05-14";"Niederösterreich";1684287;792799;535514;259265;"2021-05-07";222519;36746;5249,42857142857;919736;175;"2021-11-05";0,153931604293093
"1660";"2021-05-14";"Oberösterreich";1490279;639681;491404;148777;"2021-05-07";141007;7770;1110;894418;806;"2023-07-29";0,0998316422629588
"1661";"2021-05-14";"Salzburg";558410;243635;184929;59508;"2021-05-07";53769;5739;819,857142857143;331379;404;"2022-06-22";0,106566859476012
"1662";"2021-05-14";"Steiermark";1246395;516384;406990;110937;"2021-05-07";103696;7241;1034,42857142857;761539;736;"2023-05-20";0,0890062941523353
"1663";"2021-05-14";"Tirol";757634;402289;279275;124972;"2021-05-07";115698;9274;1324,85714285714;405372;306;"2022-03-16";0,16495035861643
"1664";"2021-05-14";"Vorarlberg";397139;183728;140882;43543;"2021-05-07";36176;7367;1052,42857142857;234454;223;"2021-12-23";0,109641712347566
"1665";"2021-05-14";"Wien";1911191;774869;562046;213712;"2021-05-07";185041;28671;4095,85714285714;1124122;274;"2022-02-12";0,111821372118224
"1666";"2021-05-13";"Burgenland";294436;135535;106009;29732;"2021-05-06";27140;2592;370,285714285714;176373;476;"2022-09-01";0,100979499789428
"1667";"2021-05-13";"Kärnten";561293;250012;191721;60298;"2021-05-06";51770;8528;1218,28571428571;332607;273;"2022-02-10";0,107426958825426
"1668";"2021-05-13";"Niederösterreich";1684287;770731;521764;250216;"2021-05-06";215119;35097;5013,85714285714;928785;185;"2021-11-14";0,148559004492702
"1669";"2021-05-13";"Oberösterreich";1490279;623288;476320;147409;"2021-05-06";139716;7693;1099;895786;815;"2023-08-06";0,098913693341985
"1670";"2021-05-13";"Salzburg";558410;237538;179991;58175;"2021-05-06";51934;6241;891,571428571429;332712;373;"2022-05-21";0,104179724575133
"1671";"2021-05-13";"Steiermark";1246395;505322;397656;108863;"2021-05-06";101964;6899;985,571428571429;763613;775;"2023-06-27";0,0873422951792971
"1672";"2021-05-13";"Tirol";757634;386834;267359;121386;"2021-05-06";114989;6397;913,857142857143;408958;448;"2022-08-04";0,160217202501472
"1673";"2021-05-13";"Vorarlberg";397139;177153;139353;38468;"2021-05-06";34624;3844;549,142857142857;239529;436;"2022-07-23";0,0968628112575194
"1674";"2021-05-13";"Wien";1911191;756495;549480;207439;"2021-05-06";179806;27633;3947,57142857143;1130395;286;"2022-02-23";0,108539125602831
"1675";"2021-05-12";"Burgenland";294436;135248;105870;29584;"2021-05-05";26757;2827;403,857142857143;176521;437;"2022-07-23";0,100476843864201
"1676";"2021-05-12";"Kärnten";561293;248892;191342;59555;"2021-05-05";49897;9658;1379,71428571429;333350;242;"2022-01-09";0,106103229507583
"1677";"2021-05-12";"Niederösterreich";1684287;756839;511168;246699;"2021-05-05";207542;39157;5593,85714285714;932302;167;"2021-10-26";0,14647088055658
"1678";"2021-05-12";"Oberösterreich";1490279;619149;473183;146407;"2021-05-05";138838;7569;1081,28571428571;896788;829;"2023-08-19";0,0982413360182892
"1679";"2021-05-12";"Salzburg";558410;236356;178906;58078;"2021-05-05";51311;6767;966,714285714286;332809;344;"2022-04-21";0,104006017084221
"1680";"2021-05-12";"Steiermark";1246395;499066;391503;108747;"2021-05-05";100900;7847;1121;763729;681;"2023-03-24";0,0872492267700047
"1681";"2021-05-12";"Tirol";757634;381085;262172;120824;"2021-05-05";113803;7021;1003;409520;408;"2022-06-24";0,159475419529747
"1682";"2021-05-12";"Vorarlberg";397139;177134;139339;38462;"2021-05-05";34505;3957;565,285714285714;239535;424;"2022-07-10";0,0968477031971174
"1683";"2021-05-12";"Wien";1911191;750982;546290;205106;"2021-05-05";174716;30390;4341,42857142857;1132728;261;"2022-01-28";0,107318420817176
"1684";"2021-05-11";"Burgenland";294436;133167;104308;29051;"2021-05-04";26591;2460;351,428571428571;177054;504;"2022-09-27";0,098666603268622
"1685";"2021-05-11";"Kärnten";561293;246002;189644;58266;"2021-05-04";48950;9316;1330,85714285714;334639;251;"2022-01-17";0,103806746209199
"1686";"2021-05-11";"Niederösterreich";1684287;738471;499932;239304;"2021-05-04";199069;40235;5747,85714285714;939697;163;"2021-10-21";0,142080298666439
"1687";"2021-05-11";"Oberösterreich";1490279;601327;457309;144334;"2021-05-04";138200;6134;876,285714285714;898861;1026;"2024-03-02";0,0968503213156731
"1688";"2021-05-11";"Salzburg";558410;224668;168512;56271;"2021-05-04";50793;5478;782,571428571429;334616;428;"2022-07-13";0,100770043516413
"1689";"2021-05-11";"Steiermark";1246395;478664;372801;106870;"2021-05-04";99934;6936;990,857142857143;765606;773;"2023-06-23";0,0857432836299889
"1690";"2021-05-11";"Tirol";757634;375355;258018;119238;"2021-05-04";112861;6377;911;411106;451;"2022-08-05";0,157382060467191
"1691";"2021-05-11";"Vorarlberg";397139;174686;136914;38438;"2021-05-04";34500;3938;562,571428571429;239559;426;"2022-07-11";0,0967872709555093
"1692";"2021-05-11";"Wien";1911191;735500;536328;199503;"2021-05-04";170037;29466;4209,42857142857;1138331;270;"2022-02-05";0,104386741042627
"1693";"2021-05-10";"Burgenland";294436;131295;102842;28636;"2021-05-03";26637;1999;285,571428571429;177469;621;"2023-01-21";0,0972571288836963
"1694";"2021-05-10";"Kärnten";561293;242247;186545;57489;"2021-05-03";48194;9295;1327,85714285714;335416;253;"2022-01-18";0,102422442467659
"1695";"2021-05-10";"Niederösterreich";1684287;726362;493335;233721;"2021-05-03";192263;41458;5922,57142857143;945280;160;"2021-10-17";0,138765542927066
"1696";"2021-05-10";"Oberösterreich";1490279;590058;447298;143048;"2021-05-03";129849;13199;1885,57142857143;900147;477;"2022-08-30";0,0959873956487342
"1697";"2021-05-10";"Salzburg";558410;215800;160472;55443;"2021-05-03";50306;5137;733,857142857143;335444;457;"2022-08-10";0,0992872620475994
"1698";"2021-05-10";"Steiermark";1246395;472088;367045;105777;"2021-05-03";97884;7893;1127,57142857143;766699;680;"2023-03-21";0,08486635456657
"1699";"2021-05-10";"Tirol";757634;372246;255810;118335;"2021-05-03";111621;6714;959,142857142857;412009;430;"2022-07-14";0,156190192098032
"1700";"2021-05-10";"Vorarlberg";397139;174650;136882;38434;"2021-05-03";34387;4047;578,142857142857;239563;414;"2022-06-28";0,0967771989152413
"1701";"2021-05-10";"Wien";1911191;723066;527628;195765;"2021-05-03";166215;29550;4221,42857142857;1142069;271;"2022-02-05";0,102430892569084
"1702";"2021-05-09";"Burgenland";294436;130564;102273;28390;"2021-05-02";26584;1806;258;177715;689;"2023-03-29";0,0964216332241981
"1703";"2021-05-09";"Kärnten";561293;241267;185778;57156;"2021-05-02";48110;9046;1292,28571428571;335749;260;"2022-01-24";0,101829169435571
"1704";"2021-05-09";"Niederösterreich";1684287;716921;486506;230918;"2021-05-02";190459;40459;5779,85714285714;948083;164;"2021-10-20";0,137101337242406
"1705";"2021-05-09";"Oberösterreich";1490279;583829;442614;141451;"2021-05-02";124753;16698;2385,42857142857;901744;378;"2022-05-22";0,0949157842256383
"1706";"2021-05-09";"Salzburg";558410;211501;157418;54193;"2021-05-02";50077;4116;588;336694;573;"2022-12-03";0,0970487634533766
"1707";"2021-05-09";"Steiermark";1246395;463981;360003;104343;"2021-05-02";96465;7878;1125,42857142857;768133;683;"2023-03-23";0,0837158364723864
"1708";"2021-05-09";"Tirol";757634;365907;251256;115808;"2021-05-02";111427;4381;625,857142857143;414536;662;"2023-03-02";0,152854808522321
"1709";"2021-05-09";"Vorarlberg";397139;174143;136359;38425;"2021-05-02";34345;4080;582,857142857143;239572;411;"2022-06-24";0,0967545368246382
"1710";"2021-05-09";"Wien";1911191;709323;518060;191506;"2021-05-02";162780;28726;4103,71428571429;1146328;279;"2022-02-12";0,100202439211989
"1711";"2021-05-08";"Burgenland";294436;130404;102120;28383;"2021-05-01";26578;1805;257,857142857143;177722;689;"2023-03-28";0,0963978589574644
"1712";"2021-05-08";"Kärnten";561293;235055;181657;55065;"2021-05-01";48077;6988;998,285714285714;337840;338;"2022-04-11";0,0981038423782231
"1713";"2021-05-08";"Niederösterreich";1684287;712777;484336;228944;"2021-05-01";189416;39528;5646,85714285714;950057;168;"2021-10-23";0,135929327958952
"1714";"2021-05-08";"Oberösterreich";1490279;583679;442488;141427;"2021-05-01";124744;16683;2383,28571428571;901768;378;"2022-05-21";0,0948996798586037
"1715";"2021-05-08";"Salzburg";558410;211434;157360;54184;"2021-05-01";50053;4131;590,142857142857;336703;571;"2022-11-30";0,0970326462634981
"1716";"2021-05-08";"Steiermark";1246395;463665;359742;104280;"2021-05-01";96454;7826;1118;768196;687;"2023-03-26";0,0836652906983741
"1717";"2021-05-08";"Tirol";757634;365860;251216;115800;"2021-05-01";111427;4373;624,714285714286;414544;664;"2023-03-03";0,152844249334111
"1718";"2021-05-08";"Vorarlberg";397139;172119;134461;38276;"2021-05-01";34331;3945;563,571428571429;239721;425;"2022-07-07";0,0963793533246546
"1719";"2021-05-08";"Wien";1911191;702426;513185;189481;"2021-05-01";162505;26976;3853,71428571429;1148353;298;"2022-03-02";0,099142890480334
"1720";"2021-05-07";"Burgenland";294436;128490;101228;27361;"2021-04-30";25626;1735;247,857142857143;178744;721;"2023-04-28";0,0929268160143461
"1721";"2021-05-07";"Kärnten";561293;227422;176759;52305;"2021-04-30";47988;4317;616,714285714286;340600;552;"2022-11-10";0,0931866244546075
"1722";"2021-05-07";"Niederösterreich";1684287;703224;480993;222519;"2021-04-30";184326;38193;5456,14285714286;956482;175;"2021-10-29";0,132114657418837
"1723";"2021-05-07";"Oberösterreich";1490279;580142;439368;141007;"2021-04-30";123727;17280;2468,57142857143;902188;365;"2022-05-07";0,0946178534354977
"1724";"2021-05-07";"Salzburg";558410;208095;154433;53769;"2021-04-30";50042;3727;532,428571428571;337118;633;"2023-01-30";0,0962894647302161
"1725";"2021-05-07";"Steiermark";1246395;458958;355401;103696;"2021-04-30";96403;7293;1041,85714285714;768780;738;"2023-05-15";0,0831967393964193
"1726";"2021-05-07";"Tirol";757634;363588;248986;115698;"2021-04-30";111308;4390;627,142857142857;414646;661;"2023-02-27";0,152709619684439
"1727";"2021-05-07";"Vorarlberg";397139;166164;130508;36176;"2021-04-30";34314;1862;266;241821;909;"2023-11-02";0,0910915321839457
"1728";"2021-05-07";"Wien";1911191;692757;507944;185041;"2021-04-30";162087;22954;3279,14285714286;1152793;352;"2022-04-24";0,0968197317798169
"1729";"2021-05-06";"Burgenland";294436;124435;97388;27140;"2021-04-29";25530;1610;230;178965;778;"2023-06-23";0,0921762284503254
"1730";"2021-05-06";"Kärnten";561293;220936;170547;51770;"2021-04-29";47821;3949;564,142857142857;341135;605;"2023-01-01";0,0922334680817327
"1731";"2021-05-06";"Niederösterreich";1684287;682697;467829;215119;"2021-04-29";177933;37186;5312,28571428571;963882;181;"2021-11-03";0,127721106913489
"1732";"2021-05-06";"Oberösterreich";1490279;563743;424161;139716;"2021-04-29";122754;16962;2423,14285714286;903479;373;"2022-05-14";0,0937515726920932
"1733";"2021-05-06";"Salzburg";558410;200752;148856;51934;"2021-04-29";49790;2144;306,285714285714;338953;1107;"2024-05-17";0,093003348793897
"1734";"2021-05-06";"Steiermark";1246395;445157;343218;101964;"2021-04-29";96039;5925;846,428571428571;770512;910;"2023-11-02";0,081807131768019
"1735";"2021-05-06";"Tirol";757634;354021;240118;114989;"2021-04-29";110381;4608;658,285714285714;415355;631;"2023-01-27";0,151773811629362
"1736";"2021-05-06";"Vorarlberg";397139;159163;124885;34624;"2021-04-29";34291;333;47,5714285714286;243373;5116;"2035-05-09";0,0871835805599551
"1737";"2021-05-06";"Wien";1911191;677479;497891;179806;"2021-04-29";158650;21156;3022,28571428571;1158028;383;"2022-05-24";0,0940806020957612
"1738";"2021-05-05";"Burgenland";294436;120416;93706;26757;"2021-04-28";25181;1576;225,142857142857;179348;797;"2023-07-11";0,0908754364276108
"1739";"2021-05-05";"Kärnten";561293;217991;168994;49897;"2021-04-28";46783;3114;444,857142857143;343008;771;"2023-06-15";0,0888965299763225
"1740";"2021-05-05";"Niederösterreich";1684287;661218;453750;207542;"2021-04-28";170505;37037;5291;971459;184;"2021-11-05";0,123222467429838
"1741";"2021-05-05";"Oberösterreich";1490279;545611;406802;138838;"2021-04-28";122196;16642;2377,42857142857;904357;380;"2022-05-20";0,093162421264743
"1742";"2021-05-05";"Salzburg";558410;193645;142357;51311;"2021-04-28";48811;2500;357,142857142857;339576;951;"2023-12-12";0,0918876810945363
"1743";"2021-05-05";"Steiermark";1246395;431310;330427;100900;"2021-04-28";94536;6364;909,142857142857;771576;849;"2023-09-01";0,0809534698069232
"1744";"2021-05-05";"Tirol";757634;349104;236384;113803;"2021-04-28";109508;4295;613,571428571429;416541;679;"2023-03-15";0,150208411977287
"1745";"2021-05-05";"Vorarlberg";397139;155190;120918;34505;"2021-04-28";34238;267;38,1428571428571;243492;6384;"2038-10-27";0,0868839373619816
"1746";"2021-05-05";"Wien";1911191;661951;487371;174716;"2021-04-28";154360;20356;2908;1163118;400;"2022-06-09";0,0914173413332315
"1747";"2021-05-04";"Burgenland";294436;118019;91468;26591;"2021-04-27";25093;1498;214;179514;839;"2023-08-21";0,0903116466736405
"1748";"2021-05-04";"Kärnten";561293;214914;166458;48950;"2021-04-27";45744;3206;458;343955;751;"2023-05-25";0,0872093541162993
"1749";"2021-05-04";"Niederösterreich";1684287;646627;447580;199069;"2021-04-27";162810;36259;5179,85714285714;979932;189;"2021-11-09";0,118191852101216
"1750";"2021-05-04";"Oberösterreich";1490279;534662;396468;138200;"2021-04-27";121998;16202;2314,57142857143;904995;391;"2022-05-30";0,0927343135077392
"1751";"2021-05-04";"Salzburg";558410;185788;135005;50793;"2021-04-27";48544;2249;321,285714285714;340094;1059;"2024-03-28";0,0909600472770903
"1752";"2021-05-04";"Steiermark";1246395;413835;313913;99934;"2021-04-27";94188;5746;820,857142857143;772542;941;"2023-12-01";0,080178434605402
"1753";"2021-05-04";"Tirol";757634;345788;234004;112861;"2021-04-27";109133;3728;532,571428571429;417483;784;"2023-06-27";0,148965067565606
"1754";"2021-05-04";"Vorarlberg";397139;155166;120898;34500;"2021-04-27";34235;265;37,8571428571429;243497;6432;"2038-12-13";0,0868713473116466
"1755";"2021-05-04";"Wien";1911191;647415;477416;170037;"2021-04-27";151214;18823;2689;1167797;434;"2022-07-12";0,088969129720682
"1756";"2021-05-03";"Burgenland";294436;115653;89016;26637;"2021-04-26";24986;1651;235,857142857143;179468;761;"2023-06-03";0,090467877569319
"1757";"2021-05-03";"Kärnten";561293;212816;164737;48194;"2021-04-26";45621;2573;367,571428571429;344711;938;"2023-11-27";0,0858624639893959
"1758";"2021-05-03";"Niederösterreich";1684287;634549;442297;192263;"2021-04-26";156849;35414;5059,14285714286;986738;195;"2021-11-14";0,114150973082378
"1759";"2021-05-03";"Oberösterreich";1490279;513356;383507;129849;"2021-04-26";121491;8358;1194;913346;765;"2023-06-07";0,0871306647949813
"1760";"2021-05-03";"Salzburg";558410;180673;130375;50306;"2021-04-26";48083;2223;317,571428571429;340581;1072;"2024-04-09";0,0900879282247811
"1761";"2021-05-03";"Steiermark";1246395;405025;307146;97884;"2021-04-26";92126;5758;822,571428571429;774592;942;"2023-12-01";0,0785336911653208
"1762";"2021-05-03";"Tirol";757634;342969;231373;111621;"2021-04-26";107647;3974;567,714285714286;418723;738;"2023-05-11";0,147328393393116
"1763";"2021-05-03";"Vorarlberg";397139;155494;121158;34387;"2021-04-26";34230;157;22,4285714285714;243610;10862;"2051-01-28";0,0865868121740751
"1764";"2021-05-03";"Wien";1911191;638567;472360;166215;"2021-04-26";148282;17933;2561,85714285714;1171619;457;"2022-08-03";0,0869693295960477
"1765";"2021-05-02";"Burgenland";294436;115402;88818;26584;"2021-04-25";24948;1636;233,714285714286;179521;768;"2023-06-09";0,0902878724069068
"1766";"2021-05-02";"Kärnten";561293;212607;164556;48110;"2021-04-25";45608;2502;357,428571428571;344795;965;"2023-12-23";0,0857128095308511
"1767";"2021-05-02";"Niederösterreich";1684287;628086;437637;190459;"2021-04-25";155256;35203;5029;988542;197;"2021-11-15";0,11307989671594
"1768";"2021-05-02";"Oberösterreich";1490279;505188;380435;124753;"2021-04-25";121134;3619;517;918442;1776;"2026-03-13";0,0837111708612951
"1769";"2021-05-02";"Salzburg";558410;179283;129214;50077;"2021-04-25";47714;2363;337,571428571429;340810;1010;"2024-02-06";0,0896778352823194
"1770";"2021-05-02";"Steiermark";1246395;402054;305591;96465;"2021-04-25";91619;4846;692,285714285714;776011;1121;"2024-05-27";0,0773952077792353
"1771";"2021-05-02";"Tirol";757634;341827;230425;111427;"2021-04-25";107394;4033;576,142857142857;418917;727;"2023-04-29";0,147072333079033
"1772";"2021-05-02";"Vorarlberg";397139;155130;120801;34345;"2021-04-25";34229;116;16,5714285714286;243652;14703;"2061-08-03";0,0864810557512609
"1773";"2021-05-02";"Wien";1911191;628600;465823;162780;"2021-04-25";146929;15851;2264,42857142857;1175054;519;"2022-10-03";0,0851720210067963
"1774";"2021-05-01";"Burgenland";294436;115320;88742;26578;"2021-04-24";24897;1681;240,142857142857;179527;748;"2023-05-19";0,0902674944639922
"1775";"2021-05-01";"Kärnten";561293;205028;157008;48077;"2021-04-24";45579;2498;356,857142857143;344828;966;"2023-12-23";0,0856540167078513
"1776";"2021-05-01";"Niederösterreich";1684287;626347;436940;189416;"2021-04-24";153765;35651;5093;989585;194;"2021-11-11";0,112460643583902
"1777";"2021-05-01";"Oberösterreich";1490279;505143;380399;124744;"2021-04-24";121109;3635;519,285714285714;918451;1769;"2026-03-05";0,0837051317236571
"1778";"2021-05-01";"Salzburg";558410;179141;129096;50053;"2021-04-24";47691;2362;337,428571428571;340834;1010;"2024-02-05";0,0896348561093104
"1779";"2021-05-01";"Steiermark";1246395;401609;305156;96454;"2021-04-24";91575;4879;697;776022;1113;"2024-05-18";0,07738638232663
"1780";"2021-05-01";"Tirol";757634;341810;230408;111427;"2021-04-24";107352;4075;582,142857142857;418917;720;"2023-04-21";0,147072333079033
"1781";"2021-05-01";"Vorarlberg";397139;154223;119899;34331;"2021-04-24";34221;110;15,7142857142857;243666;15506;"2063-10-14";0,0864458036103228
"1782";"2021-05-01";"Wien";1911191;622324;459822;162505;"2021-04-24";146431;16074;2296,28571428571;1175329;512;"2022-09-25";0,0850281316728679
"1783";"2021-04-30";"Burgenland";294436;113855;88229;25626;"2021-04-23";24888;738;105,428571428571;180479;1712;"2026-01-06";0,0870341941882107
"1784";"2021-04-30";"Kärnten";561293;197353;149367;47988;"2021-04-23";45553;2435;347,857142857143;344917;992;"2024-01-17";0,0854954542458217
"1785";"2021-04-30";"Niederösterreich";1684287;619275;434956;184326;"2021-04-23";151946;32380;4625,71428571429;994675;215;"2021-12-01";0,109438593303873
"1786";"2021-04-30";"Oberösterreich";1490279;500165;376438;123727;"2021-04-23";120932;2795;399,285714285714;919468;2303;"2027-08-20";0,0830227091705647
