"";"Datum";"bula";"Bevölkerung";"EingetrageneImpfungen";"Teilgeimpfte";"Vollimmunisierte";"Datum_minus7";"vollimmun_minus7";"delta_vollimm";"vollimm_jeTag_last7";"DeltaNonImmBev";"dauerDeltaNonimmBev";"TagErreichenImmunquote";"ImpfquoteAct"
"1054";"2021-04-02";"Burgenland";294436;62576;44652;17924;"2021-03-26";13959;3965;566,428571428571;188181;332;"2022-02-28";0,0608757081335163
"1055";"2021-04-02";"Kärnten";561293;112446;79056;33390;"2021-03-26";30151;3239;462,714285714286;359515;777;"2023-05-19";0,0594876472715676
"1056";"2021-04-02";"Niederösterreich";1684287;343773;251356;92417;"2021-03-26";79925;12492;1784,57142857143;1086584;609;"2022-12-02";0,0548701023044172
"1057";"2021-04-02";"Oberösterreich";1490279;287121;205095;82026;"2021-03-26";61470;20556;2936,57142857143;961169;327;"2022-02-23";0,0550407004326036
"1058";"2021-04-02";"Salzburg";558410;102466;70698;31768;"2021-03-26";24666;7102;1014,57142857143;359119;354;"2022-03-22";0,056890098673018
"1059";"2021-04-02";"Steiermark";1246395;210774;141480;69294;"2021-03-26";61755;7539;1077;803182;746;"2023-04-18";0,0555955375302372
"1060";"2021-04-02";"Tirol";757634;186294;148200;38094;"2021-03-26";30543;7551;1078,71428571429;492250;456;"2022-07-02";0,0502802144571125
"1061";"2021-04-02";"Vorarlberg";397139;87467;59997;27470;"2021-03-26";20998;6472;924,571428571429;250527;271;"2021-12-29";0,0691697365406067
"1062";"2021-04-02";"Wien";1911191;327171;242170;85001;"2021-03-26";68146;16855;2407,85714285714;1252833;520;"2022-09-04";0,0444754082663638
"1063";"2021-04-01";"Burgenland";294436;59849;41959;17890;"2021-03-25";13530;4360;622,857142857143;188215;302;"2022-01-28";0,0607602331236669
"1064";"2021-04-01";"Kärnten";561293;111864;78513;33351;"2021-03-25";30136;3215;459,285714285714;359554;783;"2023-05-24";0,0594181648443861
"1065";"2021-04-01";"Niederösterreich";1684287;333886;245578;88308;"2021-03-25";75683;12625;1803,57142857143;1090693;605;"2022-11-27";0,0524304943278669
"1066";"2021-04-01";"Oberösterreich";1490279;279557;203822;75735;"2021-03-25";59079;16656;2379,42857142857;967460;407;"2022-05-13";0,0508193432236514
"1067";"2021-04-01";"Salzburg";558410;99675;68972;30703;"2021-03-25";23376;7327;1046,71428571429;360184;344;"2022-03-11";0,0549828978707401
"1068";"2021-04-01";"Steiermark";1246395;208299;139783;68516;"2021-03-25";57729;10787;1541;803960;522;"2022-09-05";0,0549713373368796
"1069";"2021-04-01";"Tirol";757634;180643;146143;34500;"2021-03-25";29392;5108;729,714285714286;495844;680;"2023-02-10";0,045536499153945
"1070";"2021-04-01";"Vorarlberg";397139;84033;57108;26925;"2021-03-25";17792;9133;1304,71428571429;251072;192;"2021-10-10";0,0677974210540894
"1071";"2021-04-01";"Wien";1911191;312856;232333;80523;"2021-03-25";66294;14229;2032,71428571429;1257311;619;"2022-12-11";0,0421323666760674
"1072";"2021-03-31";"Burgenland";294436;59560;41699;17861;"2021-03-24";12353;5508;786,857142857143;188244;239;"2021-11-25";0,0606617397329131
"1073";"2021-03-31";"Kärnten";561293;110265;76918;33347;"2021-03-24";29837;3510;501,428571428571;359558;717;"2023-03-18";0,0594110384415982
"1074";"2021-03-31";"Niederösterreich";1684287;326458;240429;86029;"2021-03-24";72746;13283;1897,57142857143;1092972;576;"2022-10-28";0,0510773995168282
"1075";"2021-03-31";"Oberösterreich";1490279;271698;203199;68499;"2021-03-24";56776;11723;1674,71428571429;974696;582;"2022-11-03";0,0459638765627107
"1076";"2021-03-31";"Salzburg";558410;96696;67427;29269;"2021-03-24";21493;7776;1110,85714285714;361618;326;"2022-02-20";0,0524148922834476
"1077";"2021-03-31";"Steiermark";1246395;205921;137756;68165;"2021-03-24";51969;16196;2313,71428571429;804311;348;"2022-03-14";0,0546897251673827
"1078";"2021-03-31";"Tirol";757634;177719;145006;32713;"2021-03-24";28562;4151;593;497631;839;"2023-07-18";0,0431778404876233
"1079";"2021-03-31";"Vorarlberg";397139;80305;55007;25298;"2021-03-24";17788;7510;1072,85714285714;252699;236;"2021-11-22";0,0637006186750735
"1080";"2021-03-31";"Wien";1911191;308797;229147;79650;"2021-03-24";64255;15395;2199,28571428571;1258184;572;"2022-10-24";0,0416755834450874
"1081";"2021-03-30";"Burgenland";294436;58208;41015;17193;"2021-03-23";11544;5649;807;188912;234;"2021-11-19";0,0583929954217555
"1082";"2021-03-30";"Kärnten";561293;108216;74993;33223;"2021-03-23";28892;4331;618,714285714286;359682;581;"2022-11-01";0,0591901199551749
"1083";"2021-03-30";"Niederösterreich";1684287;318910;235677;83233;"2021-03-23";69484;13749;1964,14285714286;1095768;558;"2022-10-09";0,0494173498934564
"1084";"2021-03-30";"Oberösterreich";1490279;267241;202362;64879;"2021-03-23";55082;9797;1399,57142857143;978316;699;"2023-02-27";0,0435348012016542
"1085";"2021-03-30";"Salzburg";558410;91842;64700;27142;"2021-03-23";19401;7741;1105,85714285714;363745;329;"2022-02-22";0,048605863075518
"1086";"2021-03-30";"Steiermark";1246395;200219;133118;67101;"2021-03-23";45433;21668;3095,42857142857;805375;260;"2021-12-15";0,0538360632062869
"1087";"2021-03-30";"Tirol";757634;175067;142848;32219;"2021-03-23";27701;4518;645,428571428571;498125;772;"2023-05-11";0,0425258106156799
"1088";"2021-03-30";"Vorarlberg";397139;79204;53924;25280;"2021-03-23";17788;7492;1070,28571428571;252717;236;"2021-11-21";0,0636552944938674
"1089";"2021-03-30";"Wien";1911191;300766;223708;77058;"2021-03-23";63409;13649;1949,85714285714;1260776;647;"2023-01-06";0,0403193610685693
"1090";"2021-03-29";"Burgenland";294436;56671;40545;16126;"2021-03-22";11500;4626;660,857142857143;189979;287;"2022-01-10";0,0547691179067777
"1091";"2021-03-29";"Kärnten";561293;107298;74089;33209;"2021-03-22";28856;4353;621,857142857143;359696;578;"2022-10-28";0,0591651775454175
"1092";"2021-03-29";"Niederösterreich";1684287;312336;230784;81552;"2021-03-22";67603;13949;1992,71428571429;1097449;551;"2022-10-01";0,048419301461093
"1093";"2021-03-29";"Oberösterreich";1490279;258692;196034;62658;"2021-03-22";53547;9111;1301,57142857143;980537;753;"2023-04-21";0,0420444762356579
"1094";"2021-03-29";"Salzburg";558410;88046;62924;25122;"2021-03-22";17456;7666;1095,14285714286;365765;334;"2022-02-26";0,0449884493472538
"1095";"2021-03-29";"Steiermark";1246395;192289;126651;65638;"2021-03-22";38044;27594;3942;806838;205;"2021-10-20";0,0526622780097802
"1096";"2021-03-29";"Tirol";757634;171982;140355;31627;"2021-03-22";27174;4453;636,142857142857;498717;784;"2023-05-22";0,0417444306881687
"1097";"2021-03-29";"Vorarlberg";397139;79192;53912;25280;"2021-03-22";17727;7553;1079;252717;234;"2021-11-18";0,0636552944938674
"1098";"2021-03-29";"Wien";1911191;291158;218002;73156;"2021-03-22";62327;10829;1547;1264678;818;"2023-06-25";0,0382777022286103
"1099";"2021-03-28";"Burgenland";294436;56493;40442;16051;"2021-03-21";11482;4569;652,714285714286;190054;291;"2022-01-13";0,0545143936203453
"1100";"2021-03-28";"Kärnten";561293;106810;73614;33196;"2021-03-21";28840;4356;622,285714285714;359709;578;"2022-10-27";0,0591420167363569
"1101";"2021-03-28";"Niederösterreich";1684287;308013;226959;81054;"2021-03-21";67069;13985;1997,85714285714;1097947;550;"2022-09-29";0,048123627386544
"1102";"2021-03-28";"Oberösterreich";1490279;252472;190113;62359;"2021-03-21";53398;8961;1280,14285714286;980836;766;"2023-05-03";0,0418438426630181
"1103";"2021-03-28";"Salzburg";558410;85981;61254;24727;"2021-03-21";16997;7730;1104,28571428571;366160;332;"2022-02-23";0,0442810837914794
"1104";"2021-03-28";"Steiermark";1246395;188618;124053;64565;"2021-03-21";37779;26786;3826,57142857143;807911;211;"2021-10-25";0,0518013952238255
"1105";"2021-03-28";"Tirol";757634;169766;138260;31506;"2021-03-21";26907;4599;657;498838;759;"2023-04-26";0,0415847229664983
"1106";"2021-03-28";"Vorarlberg";397139;79173;53890;25283;"2021-03-21";17702;7581;1083;252714;233;"2021-11-16";0,0636628485240684
"1107";"2021-03-28";"Wien";1911191;286100;214963;71137;"2021-03-21";61374;9763;1394,71428571429;1266697;908;"2023-09-22";0,0372212929006049
"1108";"2021-03-27";"Burgenland";294436;54167;38121;16046;"2021-03-20";11471;4575;653,571428571429;190059;291;"2022-01-12";0,0544974120012498
"1109";"2021-03-27";"Kärnten";561293;104095;71684;32411;"2021-03-20";28831;3580;511,428571428571;360494;705;"2023-03-02";0,0577434601892416
"1110";"2021-03-27";"Niederösterreich";1684287;306097;225327;80770;"2021-03-20";65740;15030;2147,14285714286;1098231;511;"2022-08-20";0,0479550100428252
"1111";"2021-03-27";"Oberösterreich";1490279;251812;189673;62139;"2021-03-20";52875;9264;1323,42857142857;981056;741;"2023-04-07";0,041696219298534
"1112";"2021-03-27";"Salzburg";558410;85928;61234;24694;"2021-03-20";16995;7699;1099,85714285714;366193;333;"2022-02-23";0,0442219874285919
"1113";"2021-03-27";"Steiermark";1246395;187791;123681;64110;"2021-03-20";37775;26335;3762,14285714286;808366;215;"2021-10-28";0,0514363424115148
"1114";"2021-03-27";"Tirol";757634;168453;137149;31304;"2021-03-20";26840;4464;637,714285714286;499040;783;"2023-05-19";0,0413181034642057
"1115";"2021-03-27";"Vorarlberg";397139;77276;53557;23719;"2021-03-20";16064;7655;1093,57142857143;254278;233;"2021-11-15";0,0597246807792738
"1116";"2021-03-27";"Wien";1911191;283067;213033;70034;"2021-03-20";61287;8747;1249,57142857143;1267800;1015;"2024-01-06";0,0366441658630665
"1117";"2021-03-26";"Burgenland";294436;51876;37917;13959;"2021-03-19";11358;2601;371,571428571429;192146;517;"2022-08-25";0,0474092841907919
"1118";"2021-03-26";"Kärnten";561293;99711;69560;30151;"2021-03-19";26565;3586;512,285714285714;362754;708;"2023-03-04";0,0537170426141071
"1119";"2021-03-26";"Niederösterreich";1684287;299303;219378;79925;"2021-03-19";64126;15799;2257;1099076;487;"2022-07-26";0,0474533140729579
"1120";"2021-03-26";"Oberösterreich";1490279;240078;178608;61470;"2021-03-19";51614;9856;1408;981725;697;"2023-02-21";0,0412473100674437
"1121";"2021-03-26";"Salzburg";558410;84928;60262;24666;"2021-03-19";16929;7737;1105,28571428571;366221;331;"2022-02-20";0,0441718450600813
"1122";"2021-03-26";"Steiermark";1246395;184998;123243;61755;"2021-03-19";37696;24059;3437;810721;236;"2021-11-17";0,0495468932401045
"1123";"2021-03-26";"Tirol";757634;166938;136395;30543;"2021-03-19";24054;6489;927;499801;539;"2022-09-16";0,0403136606857665
"1124";"2021-03-26";"Vorarlberg";397139;74499;53501;20998;"2021-03-19";16060;4938;705,428571428571;256999;364;"2022-03-25";0,0528731753869552
"1125";"2021-03-26";"Wien";1911191;277942;209796;68146;"2021-03-19";60311;7835;1119,28571428571;1269688;1134;"2024-05-03";0,0356563001814052
"1126";"2021-03-25";"Burgenland";294436;51305;37775;13530;"2021-03-18";10819;2711;387,285714285714;192575;497;"2022-08-04";0,0459522612723988
"1127";"2021-03-25";"Kärnten";561293;98718;68582;30136;"2021-03-18";26394;3742;534,571428571429;362769;679;"2023-02-02";0,0536903186036526
"1128";"2021-03-25";"Niederösterreich";1684287;287585;211902;75683;"2021-03-18";62312;13371;1910,14285714286;1103318;578;"2022-10-24";0,0449347409319196
"1129";"2021-03-25";"Oberösterreich";1490279;226798;167719;59079;"2021-03-18";49531;9548;1364;984116;721;"2023-03-16";0,0396429125016188
"1130";"2021-03-25";"Salzburg";558410;82170;58794;23376;"2021-03-18";16386;6990;998,571428571429;367511;368;"2022-03-28";0,0418617145108433
"1131";"2021-03-25";"Steiermark";1246395;178905;121176;57729;"2021-03-18";37557;20172;2881,71428571429;814747;283;"2022-01-02";0,0463167775865596
"1132";"2021-03-25";"Tirol";757634;162322;132930;29392;"2021-03-18";23581;5811;830,142857142857;500952;603;"2022-11-18";0,0387944574821088
"1133";"2021-03-25";"Vorarlberg";397139;71272;53480;17792;"2021-03-18";15306;2486;355,142857142857;260205;733;"2023-03-28";0,0448004351121396
"1134";"2021-03-25";"Wien";1911191;270727;204433;66294;"2021-03-18";59734;6560;937,142857142857;1271540;1357;"2024-12-11";0,03468727092164
"1135";"2021-03-24";"Burgenland";294436;49868;37515;12353;"2021-03-17";9393;2960;422,857142857143;193752;458;"2022-06-25";0,0419547881373202
"1136";"2021-03-24";"Kärnten";561293;96186;66349;29837;"2021-03-17";25283;4554;650,571428571429;363068;558;"2022-10-03";0,0531576199952609
"1137";"2021-03-24";"Niederösterreich";1684287;277561;204815;72746;"2021-03-17";60436;12310;1758,57142857143;1106255;629;"2022-12-13";0,0431909763597297
"1138";"2021-03-24";"Oberösterreich";1490279;218692;161916;56776;"2021-03-17";47785;8991;1284,42857142857;986419;768;"2023-05-01";0,0380975642815875
"1139";"2021-03-24";"Salzburg";558410;79430;57937;21493;"2021-03-17";15651;5842;834,571428571429;369394;443;"2022-06-10";0,0384896402285059
"1140";"2021-03-24";"Steiermark";1246395;171201;119232;51969;"2021-03-17";37157;14812;2116;820507;388;"2022-04-16";0,0416954496768681
"1141";"2021-03-24";"Tirol";757634;157763;129201;28562;"2021-03-17";22426;6136;876,571428571429;501782;572;"2022-10-17";0,0376989417053617
"1142";"2021-03-24";"Vorarlberg";397139;69883;52095;17788;"2021-03-17";15270;2518;359,714285714286;260209;723;"2023-03-17";0,0447903630718716
"1143";"2021-03-24";"Wien";1911191;261162;196907;64255;"2021-03-17";59065;5190;741,428571428571;1273579;1718;"2025-12-06";0,0336203969148034
"1144";"2021-03-23";"Burgenland";294436;48935;37391;11544;"2021-03-16";8412;3132;447,428571428571;194561;435;"2022-06-01";0,0392071621676697
"1145";"2021-03-23";"Kärnten";561293;93470;64578;28892;"2021-03-16";24299;4593;656,142857142857;364013;555;"2022-09-29";0,0514740073366317
"1146";"2021-03-23";"Niederösterreich";1684287;268535;199051;69484;"2021-03-16";58276;11208;1601,14285714286;1109517;693;"2023-02-14";0,0412542517991292
"1147";"2021-03-23";"Oberösterreich";1490279;212647;157565;55082;"2021-03-16";46464;8618;1231,14285714286;988113;803;"2023-06-04";0,03696086437506
"1148";"2021-03-23";"Salzburg";558410;76748;57347;19401;"2021-03-16";15056;4345;620,714285714286;371486;598;"2022-11-11";0,0347432889812145
"1149";"2021-03-23";"Steiermark";1246395;162915;117482;45433;"2021-03-16";36872;8561;1223;827043;676;"2023-01-28";0,0364515262015653
"1150";"2021-03-23";"Tirol";757634;154043;126342;27701;"2021-03-16";21568;6133;876,142857142857;502643;574;"2022-10-18";0,0365625090743024
"1151";"2021-03-23";"Vorarlberg";397139;69869;52081;17788;"2021-03-16";13451;4337;619,571428571429;260209;420;"2022-05-17";0,0447903630718716
"1152";"2021-03-23";"Wien";1911191;257437;194028;63409;"2021-03-16";58605;4804;686,285714285714;1274425;1857;"2026-04-23";0,0331777410002454
"1153";"2021-03-22";"Burgenland";294436;48791;37291;11500;"2021-03-15";8380;3120;445,714285714286;194605;437;"2022-06-02";0,0390577239196294
"1154";"2021-03-22";"Kärnten";561293;91550;62694;28856;"2021-03-15";23262;5594;799,142857142857;364049;456;"2022-06-21";0,051409869711541
"1155";"2021-03-22";"Niederösterreich";1684287;261782;194179;67603;"2021-03-15";56671;10932;1561,71428571429;1111398;712;"2023-03-04";0,0401374587585132
"1156";"2021-03-22";"Oberösterreich";1490279;207429;153882;53547;"2021-03-15";44883;8664;1237,71428571429;989648;800;"2023-05-31";0,0359308559001368
"1157";"2021-03-22";"Salzburg";558410;74160;56704;17456;"2021-03-15";14432;3024;432;373431;864;"2023-08-03";0,0312601851686037
"1158";"2021-03-22";"Steiermark";1246395;153794;115750;38044;"2021-03-15";36383;1661;237,285714285714;834432;3517;"2030-11-07";0,0305232289924141
"1159";"2021-03-22";"Tirol";757634;150957;123783;27174;"2021-03-15";20796;6378;911,142857142857;503170;552;"2022-09-25";0,0358669225509943
"1160";"2021-03-22";"Vorarlberg";397139;69644;51917;17727;"2021-03-15";13442;4285;612,142857142857;260270;425;"2022-05-21";0,0446367644577843
"1161";"2021-03-22";"Wien";1911191;252304;189977;62327;"2021-03-15";58034;4293;613,285714285714;1275507;2080;"2026-12-01";0,0326116018754797
"1162";"2021-03-21";"Burgenland";294436;48663;37181;11482;"2021-03-14";8348;3134;447,714285714286;194623;435;"2022-05-30";0,0389965900908856
"1163";"2021-03-21";"Kärnten";561293;90879;62039;28840;"2021-03-14";23078;5762;823,142857142857;364065;442;"2022-06-06";0,0513813641003896
"1164";"2021-03-21";"Niederösterreich";1684287;256298;189229;67069;"2021-03-14";55991;11078;1582,57142857143;1111932;703;"2023-02-22";0,0398204106544787
"1165";"2021-03-21";"Oberösterreich";1490279;205296;151898;53398;"2021-03-14";44688;8710;1244,28571428571;989797;795;"2023-05-25";0,0358308746214635
"1166";"2021-03-21";"Salzburg";558410;73244;56247;16997;"2021-03-14";14248;2749;392,714285714286;373890;952;"2023-10-29";0,0304382084848051
"1167";"2021-03-21";"Steiermark";1246395;152120;114341;37779;"2021-03-14";36051;1728;246,857142857143;834697;3381;"2030-06-23";0,0303106158160134
"1168";"2021-03-21";"Tirol";757634;148881;121974;26907;"2021-03-14";20066;6841;977,285714285714;503437;515;"2022-08-18";0,0355145096444985
"1169";"2021-03-21";"Vorarlberg";397139;69540;51838;17702;"2021-03-14";13442;4260;608,571428571429;260295;428;"2022-05-23";0,0445738142061092
"1170";"2021-03-21";"Wien";1911191;246377;185003;61374;"2021-03-14";56730;4644;663,428571428571;1276460;1924;"2026-06-27";0,0321129599291751
"1171";"2021-03-20";"Burgenland";294436;46972;35501;11471;"2021-03-13";8348;3123;446,142857142857;194634;436;"2022-05-30";0,0389592305288755
"1172";"2021-03-20";"Kärnten";561293;89691;60860;28831;"2021-03-13";21023;7808;1115,42857142857;364074;326;"2022-02-09";0,051365329694117
"1173";"2021-03-20";"Niederösterreich";1684287;252745;187005;65740;"2021-03-13";55706;10034;1433,42857142857;1113261;777;"2023-05-06";0,03903135273264
"1174";"2021-03-20";"Oberösterreich";1490279;204410;151535;52875;"2021-03-13";44674;8201;1171,57142857143;990320;845;"2023-07-13";0,0354799336231672
"1175";"2021-03-20";"Salzburg";558410;73138;56143;16995;"2021-03-13";14223;2772;396;373892;944;"2023-10-20";0,0304346268870543
"1176";"2021-03-20";"Steiermark";1246395;151894;114119;37775;"2021-03-13";36033;1742;248,857142857143;834701;3354;"2030-05-26";0,0303074065605205
"1177";"2021-03-20";"Tirol";757634;147533;120693;26840;"2021-03-13";20025;6815;973,571428571429;503504;517;"2022-08-19";0,035426076443243
"1178";"2021-03-20";"Vorarlberg";397139;66215;50151;16064;"2021-03-13";13441;2623;374,714285714286;261933;699;"2023-02-17";0,0404493137163562
"1179";"2021-03-20";"Wien";1911191;241815;180528;61287;"2021-03-13";56709;4578;654;1276547;1952;"2026-07-24";0,0320674385762595
"1180";"2021-03-19";"Burgenland";294436;44745;33387;11358;"2021-03-12";8225;3133;447,571428571429;194747;435;"2022-05-28";0,0385754459373174
"1181";"2021-03-19";"Kärnten";561293;85993;59428;26565;"2021-03-12";18942;7623;1089;366340;336;"2022-02-18";0,0473282225148006
"1182";"2021-03-19";"Niederösterreich";1684287;235293;171167;64126;"2021-03-12";55281;8845;1263,57142857143;1114875;882;"2023-08-18";0,0380730837440412
"1183";"2021-03-19";"Oberösterreich";1490279;200547;148933;51614;"2021-03-12";44602;7012;1001,71428571429;991581;990;"2023-12-04";0,0346337833385561
"1184";"2021-03-19";"Salzburg";558410;72780;55851;16929;"2021-03-12";14173;2756;393,714285714286;373958;950;"2023-10-25";0,0303164341612793
